mint_number,background,flower,coin,grave
1,white,acrylicdrips,diamond,gold_inflation
2,grey,marble,silver,marble_oligarchy
3,grey,marble,gold,bronze_oligarchy
4,white,bronze,gold,ceramicwhite_web2
5,black,acrylicdrips,acrylicdrips,silver_oligarchy
6,black,acrylicdrips,silver,ceramicwhite_inflation
7,white,marble,bronze,bronze_wallstreet
8,white,ceramicwhite,diamond,diamond_maximalism
9,black,bronze,ceramicwhite,gold_oligarchy
10,white,silver,diamond,diamond_finance
11,white,diamond,chromeblack,bronze_nasdaq
12,white,ceramicwhite,gold,diamond_inflation
13,white,marble,bronze,ceramicwhite_nasdaq
14,grey,bronze,chromeblack,marble_nasdaq
15,grey,ceramicwhite,gold,marble_oligarchy
16,grey,chromeblack,ceramicwhite,acrylicdrips_maximalism
17,grey,silver,gold,chromeblack_control
18,white,ceramicwhite,marble,silver_oligarchy
19,white,marble,marble,bronze_web2
20,white,gold,ceramicwhite,ceramicwhite_maximalism
21,black,acrylicdrips,silver,marble_maximalism
22,grey,silver,chromeblack,marble_oligarchy
23,black,acrylicdrips,gold,diamond_finance
24,white,silver,marble,gold_inflation
25,white,bronze,marble,diamond_web2
26,grey,gold,chromeblack,marble_finance
27,white,acrylicdrips,gold,ceramicwhite_oligarchy
28,white,marble,bronze,bronze_nasdaq
29,grey,bronze,silver,silver_finance
30,grey,chromeblack,gold,acrylicdrips_maximalism
31,grey,chromeblack,ceramicwhite,marble_wallstreet
32,grey,silver,chromeblack,ceramicwhite_inflation
33,white,marble,gold,silver_nasdaq
34,grey,marble,diamond,ceramicwhite_inflation
35,black,acrylicdrips,marble,diamond_wallstreet
36,white,silver,chromeblack,acrylicdrips_wallstreet
37,black,bronze,chromeblack,bronze_inflation
38,grey,acrylicdrips,acrylicdrips,chromeblack_inflation
39,white,silver,diamond,acrylicdrips_control
40,white,marble,ceramicwhite,marble_inflation
41,grey,chromeblack,marble,silver_maximalism
42,white,chromeblack,marble,marble_maximalism
43,white,diamond,diamond,diamond_control
44,grey,bronze,marble,ceramicwhite_maximalism
45,white,bronze,diamond,marble_wallstreet
