mint_number,background,flower,coin,grave
1,grey,bronze,bronze,gold_inflation
2,grey,acrylicdrips,gold,chromeblack_finance
3,grey,acrylicdrips,gold,chromeblack_nasdaq
4,black,diamond,chromeblack,gold_inflation
5,white,silver,acrylicdrips,gold_inflation
6,white,bronze,acrylicdrips,ceramicwhite_maximalism
7,white,chromeblack,ceramicwhite,silver_oligarchy
8,grey,silver,acrylicdrips,silver_wallstreet
9,grey,ceramicwhite,ceramicwhite,gold_maximalism
10,grey,acrylicdrips,chromeblack,silver_bankingsystem
11,white,silver,ceramicwhite,acrylicdrips_nasdaq
12,black,ceramicwhite,ceramicwhite,diamond_wallstreet
13,white,acrylicdrips,bronze,acrylicdrips_inflation
14,white,diamond,silver,silver_wallstreet
15,grey,diamond,bronze,marble_oligarchy
16,white,acrylicdrips,diamond,ceramicwhite_inflation
17,black,gold,gold,ceramicwhite_inflation
18,black,chromeblack,gold,gold_nasdaq
19,black,diamond,bronze,chromeblack_wallstreet
20,grey,acrylicdrips,bronze,ceramicwhite_inflation
21,white,ceramicwhite,chromeblack,bronze_inflation
22,grey,silver,diamond,chromeblack_oligarchy
23,white,chromeblack,chromeblack,chromeblack_oligarchy
24,grey,chromeblack,marble,marble_wallstreet
25,black,bronze,gold,chromeblack_finance
26,white,bronze,silver,bronze_wallstreet
27,white,ceramicwhite,silver,ceramicwhite_inflation
28,black,gold,chromeblack,bronze_wallstreet
29,grey,bronze,chromeblack,chromeblack_maximalism
30,white,ceramicwhite,silver,silver_bankingsystem
31,white,acrylicdrips,diamond,marble_finance
32,black,gold,bronze,bronze_web2
33,white,diamond,marble,marble_oligarchy
34,black,gold,marble,diamond_oligarchy
35,grey,silver,ceramicwhite,chromeblack_wallstreet
36,grey,ceramicwhite,marble,bronze_inflation
37,grey,gold,chromeblack,chromeblack_oligarchy
38,black,silver,bronze,gold_wallstreet
39,grey,silver,marble,marble_web2
40,grey,ceramicwhite,bronze,diamond_maximalism
41,black,bronze,silver,marble_maximalism
42,grey,marble,marble,chromeblack_maximalism
43,grey,gold,ceramicwhite,bronze_inflation
44,white,chromeblack,acrylicdrips,marble_maximalism
45,white,ceramicwhite,gold,silver_inflation
46,black,marble,silver,ceramicwhite_maximalism
47,white,bronze,ceramicwhite,ceramicwhite_inflation
48,black,silver,silver,ceramicwhite_maximalism
49,white,acrylicdrips,acrylicdrips,bronze_web2
50,black,diamond,bronze,silver_inflation
51,white,gold,ceramicwhite,ceramicwhite_finance
52,black,chromeblack,bronze,gold_oligarchy
53,black,bronze,marble,bronze_maximalism
54,grey,acrylicdrips,bronze,marble_oligarchy
55,black,marble,acrylicdrips,acrylicdrips_control
56,black,ceramicwhite,gold,bronze_inflation
