mint_number,background,flower,coin,grave
1,grey,silver,marble,ceramicwhite_control
2,white,silver,silver,chromeblack_inflation
3,grey,marble,marble,diamond_web2
4,white,gold,chromeblack,silver_bankingsystem
5,grey,diamond,acrylicdrips,chromeblack_finance
6,white,ceramicwhite,silver,chromeblack_inflation
7,grey,diamond,marble,silver_maximalism
8,black,ceramicwhite,gold,gold_inflation
9,black,acrylicdrips,chromeblack,chromeblack_oligarchy
10,white,silver,gold,ceramicwhite_inflation
11,black,acrylicdrips,chromeblack,gold_wallstreet
12,grey,ceramicwhite,acrylicdrips,silver_web2
13,grey,silver,bronze,marble_control
14,black,silver,marble,diamond_web2
15,grey,diamond,gold,gold_control
16,white,silver,silver,ceramicwhite_oligarchy
17,black,silver,silver,chromeblack_maximalism
18,black,chromeblack,silver,chromeblack_maximalism
19,white,marble,ceramicwhite,ceramicwhite_nasdaq
20,white,bronze,acrylicdrips,silver_wallstreet
21,black,silver,acrylicdrips,ceramicwhite_maximalism
22,white,chromeblack,silver,gold_web2
23,grey,silver,silver,diamond_inflation
24,black,diamond,silver,bronze_maximalism
25,black,acrylicdrips,marble,acrylicdrips_finance
26,black,ceramicwhite,gold,acrylicdrips_wallstreet
27,white,marble,marble,silver_oligarchy
28,grey,silver,acrylicdrips,marble_oligarchy
29,white,acrylicdrips,silver,diamond_oligarchy
30,white,diamond,bronze,ceramicwhite_web2
31,white,silver,bronze,chromeblack_web2
32,white,marble,ceramicwhite,chromeblack_oligarchy
33,white,diamond,chromeblack,diamond_nasdaq
34,grey,chromeblack,silver,marble_finance
35,grey,gold,ceramicwhite,chromeblack_web2
36,white,marble,chromeblack,bronze_inflation
37,grey,silver,bronze,bronze_inflation
38,white,acrylicdrips,acrylicdrips,bronze_wallstreet
39,grey,gold,bronze,ceramicwhite_oligarchy
40,black,ceramicwhite,bronze,diamond_inflation
41,grey,ceramicwhite,diamond,diamond_maximalism
42,black,silver,bronze,ceramicwhite_bankingsystem
43,white,ceramicwhite,gold,ceramicwhite_maximalism
44,white,chromeblack,ceramicwhite,silver_oligarchy
45,grey,bronze,bronze,bronze_finance
46,black,gold,ceramicwhite,ceramicwhite_finance
47,white,silver,marble,gold_oligarchy
48,white,ceramicwhite,ceramicwhite,silver_maximalism
49,grey,chromeblack,ceramicwhite,silver_inflation
50,black,ceramicwhite,chromeblack,marble_wallstreet
51,white,marble,marble,silver_inflation
52,grey,acrylicdrips,silver,bronze_inflation
53,grey,ceramicwhite,chromeblack,silver_wallstreet
54,black,chromeblack,acrylicdrips,ceramicwhite_inflation
55,black,silver,marble,bronze_maximalism
56,white,chromeblack,acrylicdrips,ceramicwhite_finance
57,grey,ceramicwhite,ceramicwhite,diamond_control
58,white,marble,silver,marble_maximalism
59,white,marble,silver,gold_web2
60,white,gold,bronze,silver_finance
61,white,ceramicwhite,chromeblack,silver_maximalism
62,grey,gold,bronze,diamond_finance
63,grey,marble,silver,bronze_maximalism
64,black,acrylicdrips,bronze,chromeblack_nasdaq
65,grey,gold,acrylicdrips,ceramicwhite_inflation
66,grey,ceramicwhite,chromeblack,bronze_finance
67,white,ceramicwhite,bronze,marble_wallstreet
68,grey,acrylicdrips,bronze,diamond_nasdaq
69,white,chromeblack,bronze,gold_nasdaq
70,white,marble,ceramicwhite,bronze_wallstreet
71,black,bronze,gold,gold_nasdaq
72,black,marble,ceramicwhite,acrylicdrips_inflation
73,white,gold,marble,bronze_inflation
74,white,chromeblack,chromeblack,marble_finance
75,grey,ceramicwhite,bronze,silver_finance
76,grey,chromeblack,diamond,acrylicdrips_oligarchy
77,black,bronze,chromeblack,chromeblack_web2
78,white,marble,diamond,diamond_maximalism
79,grey,diamond,gold,ceramicwhite_maximalism
80,black,ceramicwhite,acrylicdrips,marble_control
81,white,bronze,marble,diamond_inflation
82,black,silver,marble,acrylicdrips_wallstreet
83,black,diamond,bronze,chromeblack_web2
84,grey,silver,ceramicwhite,chromeblack_inflation
85,black,silver,chromeblack,silver_maximalism
86,white,diamond,ceramicwhite,chromeblack_finance
87,grey,diamond,gold,silver_finance
88,grey,marble,gold,diamond_oligarchy
89,black,bronze,silver,acrylicdrips_finance
90,grey,diamond,bronze,ceramicwhite_inflation
91,grey,silver,bronze,chromeblack_finance
92,white,diamond,silver,bronze_inflation
93,black,silver,ceramicwhite,gold_finance
94,white,chromeblack,bronze,marble_inflation
95,grey,acrylicdrips,silver,chromeblack_inflation
96,white,bronze,diamond,acrylicdrips_oligarchy
97,grey,marble,acrylicdrips,bronze_finance
98,white,acrylicdrips,gold,marble_inflation
99,black,gold,diamond,diamond_inflation
100,grey,diamond,gold,bronze_inflation
101,white,ceramicwhite,silver,bronze_inflation
102,white,silver,ceramicwhite,ceramicwhite_maximalism
103,grey,marble,chromeblack,acrylicdrips_web2
104,white,acrylicdrips,bronze,acrylicdrips_inflation
105,white,diamond,bronze,diamond_wallstreet
106,white,marble,marble,ceramicwhite_web2
107,black,silver,chromeblack,gold_finance
108,grey,bronze,ceramicwhite,acrylicdrips_inflation
109,grey,marble,acrylicdrips,chromeblack_oligarchy
110,grey,bronze,ceramicwhite,acrylicdrips_inflation
111,black,marble,marble,bronze_wallstreet
112,grey,bronze,marble,silver_finance
113,white,gold,ceramicwhite,chromeblack_oligarchy
114,grey,gold,marble,diamond_oligarchy
115,black,marble,bronze,silver_nasdaq
116,black,bronze,marble,acrylicdrips_nasdaq
117,white,marble,diamond,marble_nasdaq
118,white,acrylicdrips,silver,diamond_maximalism
119,grey,chromeblack,diamond,diamond_oligarchy
120,black,silver,ceramicwhite,ceramicwhite_wallstreet
121,black,ceramicwhite,silver,bronze_nasdaq
122,white,silver,bronze,ceramicwhite_inflation
123,white,acrylicdrips,chromeblack,chromeblack_control
124,white,marble,bronze,bronze_inflation
125,grey,acrylicdrips,ceramicwhite,acrylicdrips_nasdaq
126,grey,chromeblack,ceramicwhite,diamond_oligarchy
127,grey,gold,silver,bronze_web2
128,grey,diamond,bronze,ceramicwhite_oligarchy
129,grey,bronze,marble,acrylicdrips_bankingsystem
130,grey,marble,silver,ceramicwhite_inflation
131,white,marble,bronze,acrylicdrips_nasdaq
132,grey,ceramicwhite,gold,acrylicdrips_inflation
133,grey,chromeblack,silver,silver_nasdaq
134,black,bronze,silver,silver_control
135,grey,silver,gold,gold_control
136,white,gold,ceramicwhite,gold_maximalism
137,black,chromeblack,chromeblack,acrylicdrips_web2
138,white,chromeblack,acrylicdrips,ceramicwhite_oligarchy
139,black,chromeblack,bronze,marble_finance
140,black,diamond,marble,ceramicwhite_nasdaq
141,white,chromeblack,acrylicdrips,bronze_inflation
142,white,ceramicwhite,marble,chromeblack_oligarchy
143,grey,diamond,marble,silver_inflation
144,grey,marble,diamond,chromeblack_inflation
145,black,marble,silver,silver_finance
146,grey,silver,diamond,chromeblack_finance
147,grey,diamond,ceramicwhite,ceramicwhite_oligarchy
148,white,ceramicwhite,marble,marble_inflation
149,black,gold,marble,marble_oligarchy
150,grey,silver,gold,marble_finance
151,grey,diamond,marble,silver_wallstreet
152,grey,silver,bronze,bronze_wallstreet
153,black,gold,silver,bronze_finance
154,black,silver,ceramicwhite,chromeblack_maximalism
155,grey,ceramicwhite,acrylicdrips,bronze_web2
156,grey,bronze,diamond,marble_nasdaq
157,black,diamond,chromeblack,chromeblack_maximalism
158,black,diamond,gold,marble_inflation
159,white,gold,bronze,marble_maximalism
160,grey,bronze,marble,chromeblack_oligarchy
161,white,bronze,marble,marble_oligarchy
162,black,marble,acrylicdrips,bronze_oligarchy
163,black,diamond,gold,marble_inflation
164,white,marble,chromeblack,acrylicdrips_oligarchy
165,grey,chromeblack,marble,chromeblack_inflation
166,black,diamond,marble,chromeblack_oligarchy
167,white,bronze,ceramicwhite,gold_oligarchy
168,white,acrylicdrips,marble,acrylicdrips_nasdaq
169,white,chromeblack,silver,chromeblack_finance
170,white,silver,gold,gold_oligarchy
171,white,bronze,chromeblack,gold_maximalism
172,white,marble,silver,chromeblack_oligarchy
173,grey,ceramicwhite,ceramicwhite,diamond_maximalism
174,black,chromeblack,ceramicwhite,chromeblack_wallstreet
175,white,ceramicwhite,silver,gold_nasdaq
176,grey,gold,silver,silver_finance
177,grey,marble,bronze,bronze_finance
178,white,silver,acrylicdrips,ceramicwhite_maximalism
179,grey,bronze,gold,marble_oligarchy
180,black,marble,silver,silver_inflation
181,grey,acrylicdrips,silver,ceramicwhite_maximalism
182,grey,chromeblack,acrylicdrips,gold_nasdaq
183,grey,bronze,gold,ceramicwhite_control
184,grey,chromeblack,marble,marble_web2
185,white,chromeblack,diamond,silver_finance
186,black,gold,acrylicdrips,gold_nasdaq
187,white,acrylicdrips,gold,ceramicwhite_wallstreet
188,white,chromeblack,marble,bronze_wallstreet
189,grey,marble,silver,ceramicwhite_wallstreet
190,white,bronze,bronze,marble_wallstreet
191,white,chromeblack,ceramicwhite,ceramicwhite_wallstreet
192,black,chromeblack,chromeblack,gold_maximalism
193,grey,silver,silver,bronze_oligarchy
194,grey,bronze,bronze,gold_wallstreet
195,black,chromeblack,chromeblack,silver_wallstreet
196,grey,ceramicwhite,ceramicwhite,ceramicwhite_finance
197,white,bronze,diamond,diamond_finance
198,white,acrylicdrips,diamond,ceramicwhite_nasdaq
199,grey,acrylicdrips,bronze,ceramicwhite_maximalism
200,white,acrylicdrips,marble,silver_oligarchy
201,black,chromeblack,silver,marble_inflation
202,grey,ceramicwhite,marble,bronze_oligarchy
203,grey,diamond,bronze,marble_inflation
204,white,diamond,diamond,marble_maximalism
205,white,bronze,silver,bronze_control
206,black,bronze,diamond,ceramicwhite_finance
207,white,silver,silver,acrylicdrips_inflation
208,grey,diamond,ceramicwhite,ceramicwhite_maximalism
209,black,marble,silver,ceramicwhite_oligarchy
210,white,diamond,silver,marble_inflation
211,white,silver,gold,gold_nasdaq
212,black,acrylicdrips,diamond,silver_inflation
213,black,gold,acrylicdrips,diamond_oligarchy
214,grey,ceramicwhite,chromeblack,silver_inflation
215,white,chromeblack,ceramicwhite,silver_maximalism
216,white,chromeblack,bronze,silver_wallstreet
217,white,bronze,gold,bronze_inflation
218,grey,acrylicdrips,silver,ceramicwhite_wallstreet
219,white,gold,acrylicdrips,silver_finance
220,grey,bronze,gold,diamond_oligarchy
221,white,chromeblack,gold,ceramicwhite_maximalism
222,white,bronze,bronze,ceramicwhite_web2
223,white,silver,silver,marble_inflation
224,black,acrylicdrips,silver,marble_oligarchy
225,grey,diamond,marble,ceramicwhite_nasdaq
226,grey,gold,ceramicwhite,chromeblack_oligarchy
227,black,ceramicwhite,bronze,silver_inflation
228,grey,chromeblack,silver,diamond_maximalism
229,grey,ceramicwhite,ceramicwhite,chromeblack_inflation
230,white,acrylicdrips,chromeblack,chromeblack_nasdaq
231,white,bronze,silver,diamond_nasdaq
232,black,ceramicwhite,marble,diamond_maximalism
233,grey,gold,chromeblack,chromeblack_finance
234,white,gold,ceramicwhite,silver_inflation
235,white,marble,chromeblack,silver_maximalism
236,white,ceramicwhite,acrylicdrips,silver_inflation
237,white,bronze,gold,diamond_maximalism
238,white,ceramicwhite,ceramicwhite,ceramicwhite_inflation
239,black,gold,diamond,gold_web2
240,white,gold,marble,diamond_finance
241,black,acrylicdrips,bronze,marble_finance
242,white,gold,gold,gold_bankingsystem
243,white,bronze,ceramicwhite,ceramicwhite_wallstreet
244,grey,acrylicdrips,gold,acrylicdrips_inflation
245,white,diamond,marble,ceramicwhite_maximalism
246,white,marble,diamond,chromeblack_wallstreet
247,white,chromeblack,chromeblack,bronze_inflation
248,grey,silver,silver,diamond_oligarchy
249,grey,gold,bronze,diamond_wallstreet
250,white,gold,silver,gold_web2
251,grey,chromeblack,ceramicwhite,chromeblack_inflation
252,white,gold,diamond,diamond_finance
253,white,acrylicdrips,marble,bronze_finance
254,grey,ceramicwhite,gold,acrylicdrips_oligarchy
255,black,silver,marble,acrylicdrips_wallstreet
256,grey,silver,marble,silver_maximalism
257,grey,ceramicwhite,bronze,bronze_web2
258,grey,acrylicdrips,ceramicwhite,marble_web2
259,white,chromeblack,ceramicwhite,gold_wallstreet
260,white,gold,silver,marble_maximalism
261,white,ceramicwhite,diamond,acrylicdrips_inflation
262,black,silver,gold,acrylicdrips_oligarchy
263,white,diamond,silver,chromeblack_finance
264,white,marble,chromeblack,acrylicdrips_inflation
265,white,diamond,bronze,gold_oligarchy
266,grey,chromeblack,chromeblack,bronze_finance
267,black,bronze,bronze,chromeblack_inflation
268,white,marble,ceramicwhite,bronze_bankingsystem
269,white,diamond,gold,gold_nasdaq
270,black,silver,marble,chromeblack_nasdaq
271,black,acrylicdrips,chromeblack,ceramicwhite_nasdaq
272,black,bronze,gold,diamond_web2
273,black,marble,diamond,silver_inflation
274,black,acrylicdrips,diamond,ceramicwhite_maximalism
275,white,bronze,chromeblack,marble_finance
276,black,bronze,marble,chromeblack_maximalism
277,white,ceramicwhite,ceramicwhite,ceramicwhite_maximalism
278,grey,marble,bronze,gold_wallstreet
279,white,marble,gold,ceramicwhite_oligarchy
280,white,chromeblack,ceramicwhite,chromeblack_finance
281,black,chromeblack,silver,marble_maximalism
282,black,gold,silver,marble_inflation
283,white,diamond,bronze,marble_oligarchy
284,grey,ceramicwhite,marble,gold_nasdaq
285,black,silver,acrylicdrips,gold_maximalism
286,black,gold,silver,ceramicwhite_wallstreet
287,black,marble,marble,marble_inflation
288,grey,chromeblack,chromeblack,gold_oligarchy
289,white,marble,diamond,chromeblack_web2
290,black,bronze,ceramicwhite,gold_finance
291,grey,chromeblack,marble,bronze_maximalism
292,grey,marble,silver,gold_finance
293,white,diamond,gold,bronze_wallstreet
294,grey,acrylicdrips,diamond,marble_oligarchy
295,black,acrylicdrips,marble,ceramicwhite_oligarchy
296,grey,ceramicwhite,chromeblack,ceramicwhite_wallstreet
297,black,silver,ceramicwhite,marble_nasdaq
298,grey,chromeblack,acrylicdrips,ceramicwhite_oligarchy
299,white,diamond,bronze,diamond_maximalism
300,white,bronze,ceramicwhite,gold_wallstreet
301,white,ceramicwhite,diamond,silver_inflation
302,black,silver,bronze,diamond_inflation
303,black,gold,bronze,bronze_control
304,grey,gold,chromeblack,bronze_finance
305,white,marble,chromeblack,marble_inflation
306,white,gold,diamond,acrylicdrips_finance
307,white,diamond,bronze,silver_finance
308,white,silver,gold,gold_finance
309,black,chromeblack,ceramicwhite,bronze_wallstreet
310,black,bronze,chromeblack,ceramicwhite_maximalism
311,black,marble,silver,chromeblack_inflation
312,black,bronze,chromeblack,bronze_inflation
313,black,diamond,silver,ceramicwhite_finance
314,grey,bronze,acrylicdrips,silver_inflation
315,grey,ceramicwhite,marble,chromeblack_maximalism
316,white,gold,diamond,bronze_maximalism
317,grey,acrylicdrips,acrylicdrips,silver_nasdaq
318,black,bronze,ceramicwhite,bronze_finance
319,black,chromeblack,marble,ceramicwhite_inflation
320,white,ceramicwhite,ceramicwhite,silver_maximalism
321,black,bronze,silver,marble_web2
322,white,silver,acrylicdrips,acrylicdrips_maximalism
323,grey,bronze,ceramicwhite,bronze_nasdaq
324,grey,bronze,bronze,bronze_maximalism
325,grey,silver,bronze,ceramicwhite_control
326,white,gold,acrylicdrips,silver_control
327,black,bronze,marble,acrylicdrips_oligarchy
328,grey,chromeblack,marble,diamond_finance
329,black,gold,acrylicdrips,silver_maximalism
330,grey,diamond,diamond,ceramicwhite_nasdaq
331,white,chromeblack,marble,chromeblack_maximalism
332,white,acrylicdrips,bronze,diamond_finance
333,white,chromeblack,gold,gold_wallstreet
334,grey,ceramicwhite,diamond,gold_wallstreet
335,black,silver,ceramicwhite,acrylicdrips_maximalism
336,grey,bronze,silver,bronze_inflation
337,grey,bronze,silver,marble_oligarchy
338,black,marble,chromeblack,chromeblack_nasdaq
339,black,silver,ceramicwhite,acrylicdrips_inflation
340,grey,ceramicwhite,gold,diamond_nasdaq
341,grey,chromeblack,chromeblack,silver_inflation
342,grey,ceramicwhite,acrylicdrips,acrylicdrips_finance
343,white,silver,bronze,gold_finance
344,black,diamond,bronze,ceramicwhite_maximalism
345,white,marble,gold,gold_inflation
346,grey,chromeblack,ceramicwhite,acrylicdrips_web2
347,grey,marble,acrylicdrips,chromeblack_nasdaq
348,grey,chromeblack,diamond,silver_oligarchy
349,white,bronze,acrylicdrips,silver_wallstreet
350,white,bronze,bronze,diamond_finance
351,white,silver,acrylicdrips,silver_control
352,white,chromeblack,marble,marble_finance
353,grey,marble,marble,gold_nasdaq
354,black,gold,gold,diamond_maximalism
355,black,bronze,silver,silver_nasdaq
356,black,chromeblack,gold,marble_inflation
357,grey,ceramicwhite,bronze,acrylicdrips_finance
358,grey,marble,acrylicdrips,silver_wallstreet
359,white,marble,diamond,silver_control
360,white,ceramicwhite,ceramicwhite,chromeblack_maximalism
361,black,acrylicdrips,acrylicdrips,ceramicwhite_oligarchy
362,black,acrylicdrips,marble,acrylicdrips_inflation
363,grey,chromeblack,marble,ceramicwhite_inflation
364,grey,diamond,bronze,bronze_inflation
365,black,ceramicwhite,chromeblack,chromeblack_web2
366,grey,gold,marble,chromeblack_oligarchy
367,black,ceramicwhite,bronze,diamond_oligarchy
368,grey,silver,acrylicdrips,silver_maximalism
369,white,bronze,ceramicwhite,silver_inflation
370,black,bronze,bronze,acrylicdrips_nasdaq
371,white,diamond,chromeblack,diamond_oligarchy
372,white,chromeblack,ceramicwhite,silver_oligarchy
